3316012008,331601,GABUSAN,"{""lat"":""-7.1745948,111.2666172,58284
3316012009,331601,DOPLANG,"{""lat"":""-7.6336904,109.1790856,58284
3316012010,331601,RANDULAWANG,"{""lat"":""-7.1845328,111.3232546,58284
3316012011,331601,TOBO,"{""lat"":""-7.1323262,111.302388,58284
3316012012,331601,PENGKOLJAGONG,"{""lat"":""-7.1389219,111.3232546,58284
3316021005,331602,RANDUBLATUNG,"{""lat"":""-7.1932961,111.4037407,58282
3316021011,331602,WULUNG,"{""lat"":""-7.1682503,111.3977787,58282
3316022001,331602,TLOGOTUWUNG,"{""lat"":""-7.2917195,111.362007,58282
3316022002,331602,BODEH,"{""lat"":""-7.2648748,111.3918168,58282
3316022003,331602,GEMBYUNGAN,"{""lat"":""-7.2382857,111.3649879,58282
3316022004,331602,SAMBONGWANGAN,"{""lat"":""-7.2179977,111.3649879,58282
3316022006,331602,PILANG,"{""lat"":""-7.4527894,110.9074476,58282
3316022007,331602,TEMULUS,"{""lat"":""-7.2207393,111.4126837,58282
3316022008,331602,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,58282
3316022009,331602,KUTUKAN,"{""lat"":""-7.1659339,111.4454748,58282
3316022010,331602,KEDIREN,"{""lat"":""-7.1772243,111.4216267,58282
3316022012,331602,KADENGAN,"{""lat"":""-7.1765737,111.3828738,58282
3316022013,331602,BEKUTUK,"{""lat"":""-7.1825095,111.3649879,58282
3316022014,331602,PLOSOREJO,"{""lat"":""-7.9186949,111.2278658,58282
3316022015,331602,JERUK,"{""lat"":""-2.1974517,106.1522126,58282
3316022016,331602,TANGGEL,"{""lat"":""-7.1443647,111.3679689,58282
3316022017,331602,KALISARI,"{""lat"":""-5.4883637,104.5145528,58282
3316022018,331602,NGLIRON,"{""lat"":""-7.1218084,111.4156647,58282
3316032001,331603,MEGERI,"{""lat"":""-7.3661544,111.4484559,58283
3316032002,331603,NGLEBAK,"{""lat"":""-7.6636662,111.1086346,58283
3316032003,331603,GETAS,"{""lat"":""-7.3257938,111.3918168,58283
3316032004,331603,NGINGGIL,"{""lat"":""-7.298931,111.4216267,58283
3316032005,331603,NGRAWOH,"{""lat"":""-7.2786302,111.4216267,58283
3316032006,331603,MENDENREJO,"{""lat"":""-7.2422416,111.4395128,58283
3316032007,331603,SUMBER,"{""lat"":""-6.7663225,108.48102,58283
3316032008,331603,MOJOREMBUN,"{""lat"":""-7.2228882,111.4723041,58283
3316032009,331603,NGLUNGGER,"{""lat"":""-7.2416974,111.5021144,58283
3316032010,331603,MEDALEM,"{""lat"":""-7.2428716,111.4782661,58283
3316042001,331604,GONDEL,"{""lat"":""-7.2243978,111.4931713,NULL
3316042002,331604,KETUWAN,"{""lat"":""-7.2261991,111.5080765,NULL
3316042003,331604,JIMBUNG,"{""lat"":""-7.7453802,110.607953,NULL
3316042004,331604,PANOLAN,"{""lat"":""-7.221299,111.5304344,NULL
3316042005,331604,KLAGEN,"{""lat"":""-7.1996969,111.5319249,NULL
3316042006,331604,KEMANTREN,"{""lat"":""-6.7568516,108.4943751,NULL
3316042007,331604,SIDOREJO,"{""lat"":""2.375484,97.9729094,NULL
3316042008,331604,WADO,"{""lat"":""-6.9809857,108.1072924,NULL
3316042009,331604,PULO,"{""lat"":""5.4619045,95.6352801,NULL
3316042010,331604,TANJUNG,"{""lat"":""4.6875784,96.4609998,NULL
3316042011,331604,SOGO,"{""lat"":""-1.5787385,104.0652887,NULL
3316042012,331604,BAJO,"{""lat"":""-7.1803159,111.5140386,NULL
3316042013,331604,NGLANDEYAN,"{""lat"":""-7.1639625,111.537887,NULL
3316042014,331604,KALEN,"{""lat"":""-7.1416244,111.5289438,NULL
3316042015,331604,NGRAHO,"{""lat"":""-7.1427843,111.5050955,NULL
3316042016,331604,KEDUNGTUBAN,"{""lat"":""-7.1481355,111.4991334,NULL
3316042017,331604,GALUK,"{""lat"":""-7.1109062,111.4842282,NULL
3316051011,331605,TAMBAKROMO,"{""lat"":""-7.142557,111.5617354,58275
3316051013,331605,BALUN,"{""lat"":""-7.2237876,109.7145234,58275
3316051014,331605,CEPU,"{""lat"":""2.6300258,98.0492462,58275
3316051015,331605,NGELO,"{""lat"":""-7.9141019,111.1205574,58275
3316051016,331605,KARANGBOYO,"{""lat"":""-7.1309871,111.591546,58275
3316051017,331605,NGROTO,"{""lat"":""-7.8909568,111.2189233,58275
3316052001,331605,GADON,"{""lat"":""-7.2056621,111.5393775,58275
3316052002,331605,NGLORAM,"{""lat"":""-7.1991117,111.5438491,58275
3316052003,331605,CABEAN,"{""lat"":""-6.8598082,111.3471022,NULL
3316052004,331605,KAPUAN,"{""lat"":""-7.1845289,111.5572638,58275
3316052005,331605,JIPANG,"{""lat"":""-7.4011175,109.1909778,58275
3316052006,331605,GETAS,"{""lat"":""-7.3257938,111.3918168,58275
3316052007,331605,SUMBERPITU,"{""lat"":""-7.1757667,111.5811123,58275
3316052008,331605,KENTONG,"{""lat"":""-7.1675666,111.5676975,58275
3316052009,331605,MERNUNG,"{""lat"":""-7.1495358,111.5483207,58275
3316052010,331605,MULYOREJO,"{""lat"":""3.6367227,98.555621,58275
3316052012,331605,NGLANJUK,"{""lat"":""-7.1683212,111.5781312,58275
3316062001,331606,TEMENGENG,"{""lat"":""-7.0826571,111.4931713,58271
3316062002,331606,SAMBONGREJO,"{""lat"":""-7.0910434,111.5289438,58271
3316062003,331606,GADU,"{""lat"":""-7.1223233,111.5617354,58271
3316062004,331606,SAMBONG,"{""lat"":""-7.3875398,109.5508583,58271
3316062005,331606,POJOKWATU,"{""lat"":""-7.1102934,111.5751502,58271
3316062006,331606,GAGAKAN,"{""lat"":""-7.1208731,111.591546,58271
3316062007,331606,BITING,"{""lat"":""-7.2655754,109.7814908,58271
3316062008,331606,BRABOWAN,"{""lat"":""-7.0976885,111.6004892,58271
3316062009,331606,LEDOK,"{""lat"":""-7.0685215,111.5766407,58271
3316062010,331606,GIYANTI,"{""lat"":""-7.5668077,109.4556579,58271
3316072001,331607,NGLOBO,"{""lat"":""-7.0422188,111.4931713,58272
3316072002,331607,CABAK,"{""lat"":""-7.0405035,111.5289438,58272
3316072003,331607,NGLEBUR,"{""lat"":""-7.0340212,111.5587544,58272
3316072004,331607,JANJANG,"{""lat"":""-7.0201094,111.5855839,58272
3316072005,331607,BLEBOH,"{""lat"":""-6.9966816,111.6004892,58272
3316072006,331607,KETRINGAN,"{""lat"":""-6.9681156,111.5647165,58272
3316072007,331607,SINGONEGORO,"{""lat"":""-6.9894363,111.540868,58272
3316072008,331607,JIKEN,"{""lat"":""-7.00067,111.5170196,58272
3316072009,331607,GENJAHAN,"{""lat"":""-7.0246778,111.4901903,58272
3316072010,331607,JIWOREJO,"{""lat"":""-6.9783786,111.5080765,58272
3316072011,331607,BANGOWAN,"{""lat"":""-6.9623894,111.5259628,58272
3316081013,331608,JEPON,"{""lat"":""-6.9744632,111.4842282,58261
3316082001,331608,BLUNGUN,"{""lat"":""-7.0944954,111.4573989,58261
3316082002,331608,SEMANGGI,"{""lat"":""-7.0652955,111.4335508,58261
3316082003,331608,NGAMPON,"{""lat"":""-7.440509,110.5826261,58261
3316082004,331608,JOMBLANG,"{""lat"":""-7.0343929,111.4454748,58261
3316082005,331608,PALON,"{""lat"":""-7.0124761,111.4812472,58261
3316082006,331608,BANGSRI,"{""lat"":""-7.496005,110.1179239,58261
3316082007,331608,SUMURBOTO,"{""lat"":""-6.9825412,111.4469654,58261
3316082008,331608,BRUMBUNG,"{""lat"":""-6.9793099,111.4618705,58261
3316082009,331608,TURIREJO,"{""lat"":""-6.9904587,111.466342,58261
3316082010,331608,SEMAMPIR,"{""lat"":""-7.4038835,109.6713707,58261
3316082011,331608,KEMIRI,"{""lat"":""-6.1273773,107.3109745,58261
3316082012,331608,TEMPELLEMAHBANG,"{""lat"":""-6.9688501,111.4961523,58261
3316082014,331608,SESO,"{""lat"":""-6.9696362,111.4529274,58261
3316082015,331608,BALONG,"{""lat"":""-6.9827593,108.5448323,58261
3316082016,331608,GENENG,"{""lat"":""-7.7531911,110.5289945,58261
3316082017,331608,NGLAROHGUNUNG,"{""lat"":""-6.9605125,111.4857187,58261
3316082018,331608,KAWENGAN,"{""lat"":""-6.944465,111.4782661,58261
3316082019,331608,GERSI,"{""lat"":""-6.952283,111.4551232,58261
3316082020,331608,GEDANGDOWO,"{""lat"":""-6.948883,111.4648515,58261
3316082021,331608,PULEDAGEL,"{""lat"":""-6.9364088,111.4618705,58261
3316082022,331608,BACEM,"{""lat"":""-6.9248473,111.466342,58261
3316082023,331608,JATIREJO,"{""lat"":""4.0617493,96.2761016,58261
3316082024,331608,SOKO,"{""lat"":""-7.7840234,110.0360331,58261
3316082025,331608,WARU,"{""lat"":""-6.417764,106.7205154,58261
3316091006,331609,BERAN,"{""lat"":""-7.4977125,110.0003019,NULL
3316091008,331609,BANGKLE,"{""lat"":""-6.9704825,111.4350413,NULL
3316091009,331609,KEDUNGJENAR,"{""lat"":""-6.9838122,111.4201362,NULL
3316091010,331609,MLANGSEN,"{""lat"":""-6.9815691,111.4141742,NULL
3316091011,331609,JETIS,"{""lat"":""-7.7069865,109.3812949,NULL
3316091012,331609,TAMBAHREJO,"{""lat"":""-7.0999016,111.0788277,NULL
3316091013,331609,KAUMAN,"{""lat"":""-7.4779052,109.8752578,NULL
3316091014,331609,SONOREJO,"{""lat"":""-7.4830193,110.31003,NULL
3316091015,331609,KUNDEN,"{""lat"":""-7.6557749,110.6556289,NULL
3316091016,331609,TEMPELAN,"{""lat"":""-6.9668042,111.419391,NULL
3316091017,331609,TEGALGUNUNG,"{""lat"":""-6.9826515,111.431315,NULL
3316091018,331609,KARANGJATI,"{""lat"":""-7.585319,109.2207098,NULL
3316092001,331609,JEPANGREJO,"{""lat"":""-7.0254223,111.4216267,NULL
3316092002,331609,KAMOLAN,"{""lat"":""-6.992722,111.4186457,NULL
3316092003,331609,PELEM,"{""lat"":""-7.4501679,110.6735079,NULL
3316092004,331609,PURWOREJO,"{""lat"":""4.0783815,96.2614927,NULL
3316092005,331609,ANDONGREJO,"{""lat"":""-6.9915909,111.4424938,NULL
3316092007,331609,JEJERUK,"{""lat"":""-6.9749672,111.4469654,NULL
3316092019,331609,TEMUREJO,"{""lat"":""-7.1070623,110.7092666,NULL
3316092020,331609,TEMPUREJO,"{""lat"":""-7.4748451,109.9407541,NULL
3316092021,331609,PATALAN,"{""lat"":""-6.9408254,111.4484559,NULL
3316092022,331609,TAMBAKSARI,"{""lat"":""-7.1089046,107.9324442,NULL
3316092023,331609,PURWOSARI,"{""lat"":""4.0732155,96.272117,NULL
3316092024,331609,NGADIPURWO,"{""lat"":""-6.9150741,111.4462201,NULL
3316092025,331609,SENDANGHARJO,"{""lat"":""-7.1679568,110.7658867,NULL
3316092026,331609,TEMPURAN,"{""lat"":""-5.1365688,105.263367,NULL
3316092027,331609,PLANTUNGAN,"{""lat"":""-6.8892678,111.4723041,NULL
3316092028,331609,NGAMPEL,"{""lat"":""-7.6855384,109.8618617,NULL
3316102001,331610,TAWANGREJO,"{""lat"":""-7.7589923,110.6690381,58252
3316102002,331610,KEDUNGRINGIN,"{""lat"":""-6.9854384,111.359026,58252
3316102003,331610,ADIREJO,"{""lat"":""-3.4756188,102.5208401,58252
3316102004,331610,TAMANREJO,"{""lat"":""-6.9691588,111.3828738,58252
3316102005,331610,TUTUP,"{""lat"":""-6.9789789,111.3888358,58252
3316102006,331610,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,58252
3316102007,331610,TAMBAHREJO,"{""lat"":""-7.0999016,111.0788277,58252
3316102008,331610,KALANGAN,"{""lat"":""1.6730081,98.833519,58252
3316102009,331610,SAMBONGREJO,"{""lat"":""-7.0910434,111.5289438,58252
3316102010,331610,TUNJUNGAN,"{""lat"":""-7.8335954,109.94522,58252
3316102011,331610,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,58252
3316102012,331610,GEMPOLREJO,"{""lat"":""-6.922883,111.4007597,58252
3316102013,331610,NGLANGITAN,"{""lat"":""-6.9048057,111.4097027,58252
3316102014,331610,KESER,"{""lat"":""-6.9214842,111.4305698,58252
3316102015,331610,SITIREJO,"{""lat"":""-7.7196661,109.6326848,58252
3316112001,331611,JATISARI,"{""lat"":""-3.9682388,104.6004911,58253
3316112002,331611,JATIKLAMPOK,"{""lat"":""-7.0848567,111.3947978,58253
3316112003,331611,KLOPODUWUR,"{""lat"":""-7.033714,111.4067217,58253
3316112004,331611,SIDOMULYO,"{""lat"":""2.393686,100.0247788,58253
3316112005,331611,BALONGSARI,"{""lat"":""-6.2388496,107.3287106,58253
3316112006,331611,BACEM,"{""lat"":""-6.9248473,111.466342,58253
3316112007,331611,WONOSEMI,"{""lat"":""-7.0799777,111.3381593,58253
3316112008,331611,SENDANGGAYAM,"{""lat"":""-7.0517236,111.3471022,58253
3316112009,331611,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,58253
3316112010,331611,MOJOWETAN,"{""lat"":""-7.0293095,111.3664784,58253
3316112011,331611,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,58253
3316112012,331611,GEDONGSARI,"{""lat"":""-7.0075345,111.3992692,58253
3316112013,331611,SENDANGWUNGU,"{""lat"":""-7.0042395,111.3888358,58253
3316112014,331611,BALONGREJO,"{""lat"":""-7.0165297,111.3694594,58253
3316112015,331611,KARANGTALUN,"{""lat"":""-7.6772147,109.0185719,58253
3316112016,331611,KEBONREJO,"{""lat"":""-7.5679258,110.1432375,58253
3316112017,331611,KEMBANG,"{""lat"":""-7.4528298,110.5126077,58253
3316112018,331611,SEMBONGIN,"{""lat"":""-7.0053694,111.3649879,58253
3316112019,331611,PLOSOREJO,"{""lat"":""-7.9186949,111.2278658,58255
3316112020,331611,BULUROTO,"{""lat"":""-6.9887999,111.3947978,58253
3316121015,331612,PUNGGURSUGIH,"{""lat"":""-7.0137009,111.3090951,58254
3316121018,331612,NGAWEN,"{""lat"":""-7.5800091,110.2840049,58254
3316122001,331612,ROWOBUNGKUL,"{""lat"":""-7.0822542,111.2904644,58254
3316122002,331612,GEDEBEG,"{""lat"":""-7.0691737,111.2994071,58254
3316122003,331612,SAMBONGANYAR,"{""lat"":""-7.0835051,111.3172927,58254
3316122004,331612,KENDAYAAN,"{""lat"":""-7.0523733,111.3068594,58254
3316122005,331612,PLUMBON,"{""lat"":""-6.7015539,108.470633,58254
3316122006,331612,BERGOLO,"{""lat"":""-7.0609552,111.285993,58254
3316122007,331612,BANDUNGROJO,"{""lat"":""-7.0444391,111.2874835,58254
3316122008,331612,KEDUNGSATRIYAN,"{""lat"":""-7.0435905,111.305369,58254
3316122009,331612,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,58254
3316122010,331612,JETAKWANGER,"{""lat"":""-7.057634,111.3292164,58254
3316122011,331612,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,58254
3316122012,331612,SENDANGAGUNG,"{""lat"":""-8.0124766,110.9119181,58254
3316122013,331612,TALOKWOHMOJO,"{""lat"":""-7.0284159,111.305369,58254
3316122014,331612,TREMBULREJO,"{""lat"":""-7.0185835,111.2994071,58254
3316122016,331612,GONDANG,"{""lat"":""-7.2244812,109.3515529,58254
3316122017,331612,SENDANGREJO,"{""lat"":""-7.3970772,110.7152265,58254
3316122019,331612,SEMAWUR,"{""lat"":""-7.0036957,111.2934453,58254
3316122020,331612,BRADAG,"{""lat"":""-6.9917588,111.2785407,58254
3316122021,331612,GOTPUTUK,"{""lat"":""-6.9891618,111.3068594,58254
3316122022,331612,BERBAK,"{""lat"":""-6.9937947,111.3158022,58254
3316122023,331612,SARIMULYO,"{""lat"":""-7.3131782,110.7629067,58254
3316122024,331612,SENDANGMULYO,"{""lat"":""-7.934526,111.0251765,58254
3316122025,331612,WANTILGUNG,"{""lat"":""-6.9756859,111.324745,58254
3316122026,331612,BOGOWANTI,"{""lat"":""-6.9685276,111.3158022,58254
3316122027,331612,SAMBONGREJO,"{""lat"":""-7.0910434,111.5289438,58252
3316122028,331612,SRIGADING,"{""lat"":""-6.9904923,111.2517127,58254
3316122029,331612,KARANGJONG,"{""lat"":""-6.9732175,111.2427701,58254
3316131017,331613,KUNDURAN,"{""lat"":""-3.7661533,102.7077668,58255
3316132001,331613,BOTORECO,"{""lat"":""-7.1244804,111.2546936,58255
3316132002,331613,BULOH,"{""lat"":""4.178867,96.2628206,58255
3316132003,331613,KEMIRI,"{""lat"":""-6.1273773,107.3109745,58255
3316132004,331613,KODOKAN,"{""lat"":""-7.0896489,111.2681076,58255
3316132005,331613,SONOKIDUL,"{""lat"":""-7.0914122,111.2576745,58255
3316132006,331613,SEMPU,"{""lat"":""-7.4109497,110.7450264,58255
3316132007,331613,CUNGKUP,"{""lat"":""-7.102963,111.2278658,58255
3316132008,331613,PLOSOREJO,"{""lat"":""-7.9186949,111.2278658,58255
3316132009,331613,NGILEN,"{""lat"":""-7.0677942,111.2219041,58255
3316132010,331613,BAKAH,"{""lat"":""-7.0720087,111.2397893,58255
3316132011,331613,KALANGREJO,"{""lat"":""-7.0751686,111.2532032,58255
3316132012,331613,BLUMBANGREJO,"{""lat"":""-7.0671498,111.2621458,58255
3316132013,331613,TAWANGREJO,"{""lat"":""-7.7589923,110.6690381,58252
3316132014,331613,KLOKAH,"{""lat"":""-7.0220985,111.2785407,58255
3316132015,331613,MURAHARJO,"{""lat"":""-7.0405094,111.2636363,58255
3316132016,331613,JAGONG,"{""lat"":""4.3594004,96.7734911,58255
3316132018,331613,GAGAAN,"{""lat"":""-7.0526063,111.2219041,58255
3316132019,331613,SAMBIROTO,"{""lat"":""-8.0683823,110.8284698,58255
3316132020,331613,BEJIREJO,"{""lat"":""-7.0315173,111.2397893,58255
3316132021,331613,JETAK,"{""lat"":""-7.440123,110.9834489,58255
3316132022,331613,KARANGGENENG,"{""lat"":""-7.5173045,110.5933862,58255
3316132023,331613,BALONG,"{""lat"":""-6.9827593,108.5448323,58255
3316132024,331613,NGAWENOMBO,"{""lat"":""-7.0065041,111.2338275,58255
3316132025,331613,SENDANGWATES,"{""lat"":""-7.027969,111.2211589,58255
3316132026,331613,KEDUNGWARU,"{""lat"":""-7.713727,109.8112566,58255
3316142001,331614,TINAPAN,"{""lat"":""-6.9876731,111.2040191,58256
3316142002,331614,SAMBENG,"{""lat"":""-6.648658,108.5181188,58256
3316142003,331614,PRIGI,"{""lat"":""-7.3734933,109.3203256,58256
3316142004,331614,PELEMSENGIR,"{""lat"":""-6.9614999,111.114596,58256
3316142005,331614,KACANGAN,"{""lat"":""-7.3638752,110.7688668,58256
3316142006,331614,SONOKULON,"{""lat"":""-6.9646159,111.1563264,58256
3316142007,331614,KEDUNGWUNGU,"{""lat"":""-6.5096059,108.4543113,58256
3316142008,331614,GUNUNGAN,"{""lat"":""-7.8293324,110.8254896,58256
3316142009,331614,KAJENGAN,"{""lat"":""-6.9520045,111.2099808,58256
3316142010,331614,DRINGO,"{""lat"":""-6.9368439,111.2099808,58256
3316142011,331614,COKROWATI,"{""lat"":""-6.9477836,111.1920959,58256
3316142012,331614,KETILENG,"{""lat"":""-6.9584488,111.1801726,58256
3316142013,331614,TODANAN,"{""lat"":""-6.933966,111.177299,58256
3316142014,331614,NGUMBUL,"{""lat"":""-6.944669,111.1503649,58256
3316142015,331614,WUKIRSARI,"{""lat"":""-6.9351119,111.1384418,58256
3316142016,331614,BICAK,"{""lat"":""-6.9308852,111.1205574,58256
3316142017,331614,SENDANG,"{""lat"":""-6.7539473,108.5032788,58256
3316142018,331614,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,58256
3316142019,331614,DALANGAN,"{""lat"":""-7.609624,110.6303008,58256
3316142020,331614,CANDI,"{""lat"":""-1.445482,101.9176916,58256
3316142021,331614,GONDORIYO,"{""lat"":""-6.9171886,111.1980575,58256
3316142022,331614,KEMBANG,"{""lat"":""-7.4528298,110.5126077,58253
3316142023,331614,BEDINGIN,"{""lat"":""-6.9024891,111.2427701,58256
3316142024,331614,LEDOK,"{""lat"":""-7.0685215,111.5766407,58256
3316142025,331614,KEDUNGBACIN,"{""lat"":""-6.8626591,111.2308467,58256
3316152001,331615,GOMBANG,"{""lat"":""-6.701704,108.4832458,58262
3316152002,331615,SARIREJO,"{""lat"":""-7.1060839,111.1622879,58262
3316152003,331615,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,58262
3316152004,331615,KARANG,"{""lat"":""-7.6321403,110.692877,58262
3316152005,331615,PRANTAAN,"{""lat"":""-6.9534286,111.5021144,58262
3316152006,331615,JERUK,"{""lat"":""-2.1974517,106.1522126,58262
3316152007,331615,BOGOREJO,"{""lat"":""-5.4038297,105.0995842,58262
3316152008,331615,GEMBOL,"{""lat"":""-7.2211475,109.8588848,58262
3316152009,331615,TEMPUREJO,"{""lat"":""-7.4748451,109.9407541,58262
3316152010,331615,GAYAM,"{""lat"":""-5.7577862,105.6984455,58262
3316152011,331615,SENDANGREJO,"{""lat"":""-7.3970772,110.7152265,58262
3316152012,331615,GANDU,"{""lat"":""-6.7439758,108.1992015,58262
3316152013,331615,NGLENGKIR,"{""lat"":""-6.9175575,111.5140386,58262
3316152014,331615,JURANGJERO,"{""lat"":""-7.6402252,110.6332806,58262
3316162001,331616,HARJOWINANGUN,"{""lat"":""-7.0354158,110.7211864,58257
3316162002,331616,TENGGER,"{""lat"":""-7.7634141,111.2576745,58257
3316162003,331616,KROCOK,"{""lat"":""-6.9715405,111.2785407,58257
3316162004,331616,NGAPUS,"{""lat"":""-6.9452826,111.245751,58257
3316162005,331616,DOLOGAN,"{""lat"":""-7.3432352,110.6675482,58257
3316162006,331616,TLOGOWUNGU,"{""lat"":""-6.9290157,111.2695981,58257
3316162007,331616,JAPAH,"{""lat"":""-6.9145858,111.3083499,58257
3316162008,331616,BEGANJING,"{""lat"":""-6.9587678,111.2815216,58257
3316162009,331616,NGRAMBITAN,"{""lat"":""-6.9627021,111.305369,58257
3316162010,331616,PENGKOLREJO,"{""lat"":""-6.9591968,111.3262355,58257
3316162011,331616,BOGOREJO,"{""lat"":""-5.4038297,105.0995842,58257
3316162012,331616,WOTBAKAH,"{""lat"":""-6.9395529,111.3143117,58257
3316162013,331616,PADAAN,"{""lat"":""-6.9427755,111.2994071,58257
3316162014,331616,BOGEM,"{""lat"":""-7.7967524,110.6332806,58257
3316162015,331616,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,58254
3316162016,331616,NGIYONO,"{""lat"":""-6.8837505,111.3202736,58257
3316162017,331616,GAPLOKAN,"{""lat"":""-6.8907337,111.2785407,58257
3316162018,331616,KALINANAS,"{""lat"":""-7.3151845,110.6139124,58257
3317012001,331701,RONGGO MULYO,"{""lat"":""NULL,NULL,59253
3317012002,331701,LOGEDE,"{""lat"":""-7.683977,109.6237577,59253
3317012003,331701,PELEMSARI,"{""lat"":""-6.8211283,111.3113308,59253
3317012004,331701,LOGUNG,"{""lat"":""-6.8272662,111.2874835,59253
3317012005,331701,KRIKILAN,"{""lat"":""-7.7733341,110.6392401,59253
3317012006,331701,KEDUNG TULUP,"{""lat"":""NULL,NULL,59253
3317012007,331701,POLBAYEM,"{""lat"":""-6.8079229,111.2695981,59253
3317012008,331701,JATIHADI,"{""lat"":""-6.7924287,111.2502223,59253
3317012009,331701,SUMBER,"{""lat"":""-6.7663225,108.48102,59253
3317012010,331701,JADI,"{""lat"":""-6.7824533,111.2755598,59253
3317012011,331701,GRAWAN,"{""lat"":""-6.7869467,111.2874835,59253
3317012012,331701,RANDUAGUNG,"{""lat"":""-6.7787088,111.302388,59253
3317012013,331701,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,59253
3317012014,331701,TLOGOTUNGGAL,"{""lat"":""-6.7561816,111.2994071,59253
3317012015,331701,BOGOREJO,"{""lat"":""-5.4038297,105.0995842,59253
3317012016,331701,MEGULUNG,"{""lat"":""-6.7715938,111.2651267,59253
3317012017,331701,KEDUNGASEM,"{""lat"":""-6.7631176,111.2576745,59253
3317012018,331701,SEKARSARI,"{""lat"":""-7.2880587,106.7175669,59253
3317022001,331702,MLATIREJO,"{""lat"":""-6.8593565,111.302388,59255
3317022002,331702,SENDANGMULYO,"{""lat"":""-7.934526,111.0251765,59255
3317022003,331702,PONDOKREJO,"{""lat"":""-6.8306604,111.3232546,59255
3317022004,331702,WARUGUNUNG,"{""lat"":""-6.827453,111.3381593,59255
3317022005,331702,PINGGAN,"{""lat"":""-6.8499999,111.3411402,59255
3317022006,331702,CABEAN KIDUL,"{""lat"":""NULL,NULL,NULL
3317022007,331702,LAMBANGAN KULON,"{""lat"":""-6.8229172,111.3545546,59255
3317022008,331702,LAMBANGAN WETAN,"{""lat"":""-6.8274061,111.3664784,59255
