3210042015,321004,MEKARRAHARJA,"{""lat"":""-6.9766203,108.2822389,45463
3210042016,321004,MARGAMUKTI,"{""lat"":""-7.1911536,107.6156133,45463
3210042017,321004,MEKARHURIP,"{""lat"":""-7.1358942,107.9991116,45463
3210052001,321005,SAGARA,"{""lat"":""-7.6318303,107.8702347,45462
3210052002,321005,CIBUNUT,"{""lat"":""-6.9278214,108.3474974,45462
3210052003,321005,TEJAMULYA,"{""lat"":""-6.9233967,108.3296983,45462
3210052004,321005,SUKASARI KALER,"{""lat"":""-6.9066646,108.3311815,45462
3210052005,321005,ARGAMUKTI,"{""lat"":""-6.9112542,108.3771645,45462
3210052006,321005,SUKADANA,"{""lat"":""-3.3717946,104.8308695,45462
3210052007,321005,SADASARI,"{""lat"":""-6.8894688,108.3445308,45462
3210052008,321005,HAURSEAH,"{""lat"":""-6.8894688,108.3445308,45462
3210052009,321005,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,45462
3210052010,321005,CIKARACAK,"{""lat"":""-6.8894688,108.3445308,45462
3210052011,321005,HEUBEULISUK,"{""lat"":""-6.8585351,108.3163497,45462
3210052012,321005,SUKASARI KIDUL,"{""lat"":""-6.9094641,108.3252487,45462
3210052013,321005,GUNUNGWANGI,"{""lat"":""-6.8821285,108.3356312,45462
3210052014,321005,ARGALINGGA,"{""lat"":""-6.8894688,108.3445308,45462
3210062001,321006,CIHAUR,"{""lat"":""-7.1221059,106.5701927,45461
3210062002,321006,WANAHAYU,"{""lat"":""-6.9294688,108.3059677,45461
3210062003,321006,CENGAL,"{""lat"":""-3.5262443,105.6881788,45461
3210062004,321006,ANGGRAWATI,"{""lat"":""-6.9042819,108.2941031,45461
3210062005,321006,CIPICUNG,"{""lat"":""-6.6664909,106.8089885,45461
3210062006,321006,MALONGPONG,"{""lat"":""-6.8903502,108.289654,45461
3210062007,321006,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,45461
3210062008,321006,MAJA UTARA,"{""lat"":""-6.8913405,108.2970692,45461
3210062009,321006,PASANGGRAHAN,"{""lat"":""-7.2298512,106.8827427,45461
3210062010,321006,CIEURIH,"{""lat"":""-7.2155623,108.3534306,45461
3210062011,321006,KARTABASUKI,"{""lat"":""NULL,NULL,45461
3210062012,321006,SINDANGKERTA,"{""lat"":""-7.1811748,107.1395903,45461
3210062013,321006,BANJARAN,"{""lat"":""3.1135465,98.9546614,45461
3210062014,321006,PANIIS,"{""lat"":""-6.8108583,108.4543113,45461
3210062015,321006,CICALUNG,"{""lat"":""-6.8669235,108.2985523,45461
3210062016,321006,PAGERAJI,"{""lat"":""-6.8627873,108.3059677,45461
3210062017,321006,MAJA SELATAN,"{""lat"":""-6.889883,108.3015185,45461
3210062018,321006,NUNUK BARU,"{""lat"":""-6.9128903,108.2457338,45461
3210071001,321007,MUNJUL,"{""lat"":""-6.3503773,106.8974964,45417
3210071002,321007,BABAKAN JAWA,"{""lat"":""-6.8531026,108.2258897,45419
3210071003,321007,CICURUG,"{""lat"":""-6.7676688,106.7883416,45412
3210071004,321007,SINDANGKASIH,"{""lat"":""-7.3065899,108.2422003,45412
3210071007,321007,MAJALENGKA WETAN,"{""lat"":""-6.8360353,108.2362691,45411
3210071008,321007,MAJALENGKA KULON,"{""lat"":""-6.8352731,108.2229243,45418
3210071009,321007,TARIKOLOT,"{""lat"":""-6.4991921,106.8915948,45416
3210071010,321007,CIKASARUNG,"{""lat"":""-6.813662,108.2184761,45415
3210071011,321007,TONJONG,"{""lat"":""-6.4884061,106.7559004,45414
3210071013,321007,CIJATI,"{""lat"":""-7.2713934,107.0185123,45417
3210072005,321007,KULUR,"{""lat"":""-2.5452439,106.4464766,45412
3210072006,321007,KAWUNGGIRANG,"{""lat"":""-6.8602792,108.271858,45412
3210072012,321007,SIDAMUKTI,"{""lat"":""-6.858925,108.2080973,45417
3210072014,321007,CIBODAS,"{""lat"":""-6.5134022,107.0007987,45412
3210082001,321008,CIOMAS,"{""lat"":""-6.6019425,106.7656825,45471
3210082002,321008,PADAHANTEN,"{""lat"":""-6.8427484,108.2941031,45471
3210082009,321008,SUKAHAJI,"{""lat"":""-7.1233592,107.9902218,45471
3210082010,321008,SALAGEDANG,"{""lat"":""-6.9711232,107.1543601,45471
3210082011,321008,CIKEUSIK,"{""lat"":""-6.9554887,108.6799144,45471
3210082012,321008,JAYI,"{""lat"":""-6.7870431,108.3104171,45471
3210082013,321008,NANGGEWER,"{""lat"":""-6.5114699,106.8325872,45471
3210082014,321008,PALABUAN,"{""lat"":""-6.8019905,108.2881709,45471
3210082015,321008,CIKONENG,"{""lat"":""-7.064575,107.4824751,45471
3210082016,321008,BABAKANMANJETI,"{""lat"":""NULL,NULL,45471
3210082017,321008,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,45471
3210082018,321008,CIKALONG,"{""lat"":""-7.1197633,107.557912,45471
3210082019,321008,CANDRAJAYA,"{""lat"":""-6.8595821,108.289654,45471
3210092001,321009,PAJAJAR,"{""lat"":""-6.8265105,108.3489807,45472
3210092002,321009,TEJA,"{""lat"":""-6.8448491,108.3712309,45472
3210092003,321009,PAYUNG,"{""lat"":""4.6705445,97.1574784,45472
3210092004,321009,BABAKANKAREO,"{""lat"":""-6.8221463,108.3623306,45472
3210092005,321009,SINDANGPANO,"{""lat"":""-6.8141159,108.3712309,45472
3210092006,321009,SADOMAS,"{""lat"":""-6.8033477,108.3519473,45472
3210092007,321009,KUMBUNG,"{""lat"":""-2.9229162,106.7765443,45472
3210092008,321009,RAJAGALUH KIDUL,"{""lat"":""-6.7933387,108.3460141,45472
3210092009,321009,SINGAWADA,"{""lat"":""-6.7929919,108.3549139,45472
3210092010,321009,RAJAGALUH LOR,"{""lat"":""-6.7782116,108.340081,45472
3210092011,321009,CIPINANG,"{""lat"":""-6.2074293,106.8915948,45472
3210092012,321009,CISETU,"{""lat"":""-6.7901338,108.3296983,45472
3210092013,321009,RAJAGALUH,"{""lat"":""-6.7910098,108.340081,45472
3210102001,321010,PARAKAN,"{""lat"":""-6.6202749,106.7691712,45473
3210102002,321010,PATUANAN,"{""lat"":""-6.7456365,108.3222823,45473
3210102003,321010,NANGGERANG,"{""lat"":""-6.4670807,106.7794935,45473
3210102004,321010,LAME,"{""lat"":""-6.7682051,108.334148,45473
3210102005,321010,MINDI,"{""lat"":""-6.7640791,108.3415642,45473
3210102006,321010,RAJAWANGI,"{""lat"":""-6.7573952,108.3489807,45473
3210102007,321010,LEUWIKUJANG,"{""lat"":""-6.7460556,108.3445308,45473
3210102008,321010,MIRAT,"{""lat"":""-6.7378088,108.3593639,45473
3210102009,321010,LEUWIMUNDING,"{""lat"":""-6.7460556,108.3445308,45473
3210102010,321010,CIPARAY,"{""lat"":""-7.2947691,106.6085003,45473
3210102011,321010,HEULEUT,"{""lat"":""-6.7460556,108.3445308,45473
3210102012,321010,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,45473
3210102013,321010,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,45471
3210102014,321010,PARUNGJAYA,"{""lat"":""-6.7275798,108.3593639,45473
3210112001,321011,BURUJUL KULON,"{""lat"":""-6.7423822,108.2407175,45454
3210112002,321011,BURUJUL WETAN,"{""lat"":""-6.7470444,108.2525802,45454
3210112003,321011,CICADAS,"{""lat"":""-6.578154,106.685136,45454
3210112004,321011,ANDIR,"{""lat"":""-6.99228,107.6185727,45454
3210112005,321011,SUKARAJA WETAN,"{""lat"":""-6.7819653,108.2763069,45454
3210112006,321011,PINANGRAJA,"{""lat"":""-6.7973293,108.2763069,45454
3210112007,321011,CIBENTAR,"{""lat"":""-6.7790605,108.2852049,45454
3210112008,321011,LEUWEUNGGEDE,"{""lat"":""NULL,NULL,45454
3210112009,321011,CIBOLERANG,"{""lat"":""NULL,NULL,NULL
3210112010,321011,SUTAWANGI,"{""lat"":""-6.7376889,108.2629604,45454
3210112011,321011,JATISURA,"{""lat"":""-6.7014494,108.2407175,45454
3210112012,321011,JATIWANGI,"{""lat"":""-7.4364354,107.6984879,45454
3210112013,321011,LOJI,"{""lat"":""-7.0544573,106.5760857,45454
3210112014,321011,SUKARAJA KULON,"{""lat"":""-6.7759663,108.2659263,45454
3210112015,321011,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,45454
3210112016,321011,SURAWANGI,"{""lat"":""-6.7110689,108.2399761,45454
3210122006,321012,GANDU,"{""lat"":""-6.7439758,108.1992015,45453
3210122007,321012,DAWUAN,"{""lat"":""-6.6942604,108.5270231,45453
3210122008,321012,GENTENG,"{""lat"":""-6.9787568,108.3252487,45453
3210122010,321012,MANDAPA,"{""lat"":""-6.7225938,108.2229243,45453
3210122011,321012,BALIDA,"{""lat"":""-6.718157,108.205132,45453
3210122012,321012,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,45453
3210122013,321012,SALAWANA,"{""lat"":""-6.6967873,108.2288552,45453
3210122015,321012,BOJONGCIDERES,"{""lat"":""-6.7584546,108.1888233,45453
3210122017,321012,SINARJATI,"{""lat"":""-6.7384019,108.2110626,45453
3210122018,321012,PASIRMALATI,"{""lat"":""-6.7028073,108.205132,45453
3210122021,321012,BATURUYUK,"{""lat"":""-6.7326015,108.2288552,45453
3210132001,321013,HEULEUT,"{""lat"":""-6.7460556,108.3445308,45452
3210132002,321013,KADIPATEN,"{""lat"":""-7.1251076,108.1072924,45452
3210132003,321013,BABAKANANYAR,"{""lat"":""NULL,NULL,45452
3210132004,321013,KARANGSAMBUNG,"{""lat"":""-6.6050588,108.3905156,45452
3210132005,321013,LIANGJULANG,"{""lat"":""-6.7770651,108.1710329,45452
3210132006,321013,PAGANDON,"{""lat"":""-6.7446576,108.1814105,45452
3210132007,321013,CIPAKU,"{""lat"":""-7.0631844,107.7843483,45452
3210142001,321014,PAKUBEUREUM,"{""lat"":""-6.7195153,108.1695504,45457
3210142002,321014,SUKAWANA,"{""lat"":""-6.6981433,108.193271,45457
3210142003,321014,KERTAWINANGUN,"{""lat"":""-6.9820851,108.6561601,45457
3210142004,321014,PALASAH,"{""lat"":""-6.7478891,108.2970692,45457
3210142005,321014,BABAKAN,"{""lat"":""-5.4091143,104.8892473,45457
3210142006,321014,KERTAJATI,"{""lat"":""-6.6421315,108.1191501,45457
3210142007,321014,BANTARJATI,"{""lat"":""-6.6527905,108.1754804,45457
3210142008,321014,PASIRIPIS,"{""lat"":""-7.3680574,106.528946,45457
3210142009,321014,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,45457
3210142010,321014,KERTASARI,"{""lat"":""-2.7122932,102.9493104,45456
3210142011,321014,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,45457
3210142012,321014,MEKARMULYA,"{""lat"":""-7.2219571,107.1573142,45457
3210142013,321014,SUKAKERTA,"{""lat"":""-7.2574038,106.9771827,45457
3210142014,321014,SAHBANDAR,"{""lat"":""-6.6473605,108.0563776,45457
3210152001,321015,BIYAWAK,"{""lat"":""-6.6567813,108.205132,45458
3210152002,321015,PANYINGKIRAN,"{""lat"":""-7.3305454,108.3178328,45458
3210152003,321015,PANONGAN,"{""lat"":""-6.8675898,108.5730321,45458
3210152004,321015,RANDEGAN WETAN,"{""lat"":""-6.6498717,108.2525802,45458
3210152005,321015,PUTRIDALEM,"{""lat"":""-6.639652,108.2525802,45458
3210152006,321015,JATITENGAH,"{""lat"":""-6.6301066,108.2347863,45458
3210152007,321015,JATITUJUH,"{""lat"":""-6.627888,108.2258897,45458
3210152008,321015,BABAJURANG,"{""lat"":""-6.6238969,108.1962362,45458
3210152009,321015,PILANGSARI,"{""lat"":""-6.7015754,108.5359276,45458
3210152010,321015,JATIRAGA,"{""lat"":""-6.6194416,108.2466488,45458
3210152011,321015,SUMBER WETAN,"{""lat"":""-6.6034492,108.2644434,45458
3210152012,321015,PANGKALANPARI,"{""lat"":""-6.628536,108.2763069,45458
3210152013,321015,RANDEGAN KULON,"{""lat"":""-6.6543234,108.2362691,45458
3210152014,321015,SUMBER KULON,"{""lat"":""-6.6138862,108.2585117,45458
3210152015,321015,PASINDANGAN,"{""lat"":""-6.6905549,108.5567057,45458
3210162001,321016,CIBOGOR,"{""lat"":""-6.6852236,108.230338,45456
3210162002,321016,BEBER,"{""lat"":""-7.3725248,108.4246374,45456
3210162003,321016,BEUSI,"{""lat"":""-6.7053538,108.2640877,45456
3210162004,321016,TEGALAREN,"{""lat"":""-6.703981,108.274824,45456
3210162005,321016,BUNTU,"{""lat"":""-6.6747507,108.2703751,45456
3210162006,321016,LIGUNG,"{""lat"":""-6.6669703,108.273341,45456
3210162007,321016,WANASALAM,"{""lat"":""-6.6491964,108.2703751,45456
3210162008,321016,AMPEL,"{""lat"":""-6.6300781,108.3030015,45456
3210162009,321016,BANTARWARU,"{""lat"":""-6.6482949,108.2941031,45456
3210162010,321016,MAJASARI,"{""lat"":""-3.4456422,104.2468615,45456
3210162011,321016,KEDUNGKENCANA,"{""lat"":""NULL,NULL,45456
3210162012,321016,KERTASARI,"{""lat"":""-2.7122932,102.9493104,45456
3210162013,321016,LEUWEUNGHAPIT,"{""lat"":""-6.6476179,108.3119002,45456
3210162014,321016,LIGUNG LOR,"{""lat"":""-6.6594168,108.2703751,45456
3210162015,321016,SUKAWERA,"{""lat"":""-6.6585139,108.2941031,45456
3210162016,321016,GANDAWESI,"{""lat"":""-6.6903149,108.2644434,45456
3210162017,321016,KODASARI,"{""lat"":""-6.6469403,108.3296983,45456
3210162018,321016,LEUWILIANG BARU,"{""lat"":""-6.69097,108.2807559,45456
3210162019,321016,KEDUNGSARI,"{""lat"":""0.5257749,101.4324953,45456
3210172001,321017,BONGAS WETAN,"{""lat"":""-6.6929304,108.3296983,45455
3210172002,321017,BONGAS KULON,"{""lat"":""-6.6987253,108.3119002,45455
3210172003,321017,GARAWANGI,"{""lat"":""-7.0049887,108.5344435,45455
3210172004,321017,RANCAPUTAT,"{""lat"":""-6.7011361,108.3489807,45455
3210172005,321017,BANJARAN,"{""lat"":""3.1135465,98.9546614,45455
3210172006,321017,SEPAT,"{""lat"":""-6.7186881,108.3578806,45455
3210172007,321017,PANINGKIRAN,"{""lat"":""-6.708348,108.3608473,45455
3210172008,321017,PARAPATAN,"{""lat"":""-6.6998983,108.3645557,45455
3210172009,321017,PANJALIN KIDUL,"{""lat"":""-6.6969032,108.3593639,45455
3210172010,321017,CIDENOK,"{""lat"":""-6.6671494,108.3356312,45455
3210172011,321017,LOJIKOBONG,"{""lat"":""NULL,NULL,45455
3210172012,321017,PANJALIN LOR,"{""lat"":""-6.6820255,108.3474974,45455
3210172013,321017,SUMBERJAYA,"{""lat"":""-7.3880606,106.6880841,45455
3210172014,321017,PANCAKSUJI,"{""lat"":""-6.6873095,108.3167155,45455
3210172015,321017,GELOK MULYA,"{""lat"":""NULL,NULL,45455
3210182001,321018,CIJUREY,"{""lat"":""-6.987146,107.0007987,45437
3210182002,321018,PASIRMUNCANG,"{""lat"":""-6.826632,108.1814105,45438
3210182003,321018,JATIPAMOR,"{""lat"":""-7.0006464,108.3237655,45431
3210182004,321018,BANTRANGSANA,"{""lat"":""-6.813931,108.1784455,45439
3210182005,321018,JATISERANG,"{""lat"":""-6.813931,108.1784455,45436
3210182006,321018,BONANG,"{""lat"":""-6.8019188,108.1576908,45435
3210182007,321018,LEUWISEENG,"{""lat"":""-6.7963364,108.1695504,45434
3210182008,321018,PANYINGKIRAN,"{""lat"":""-7.3305454,108.3178328,45432
3210182009,321018,KARYAMUKTI,"{""lat"":""-7.383222,107.0155599,45433
3210192001,321019,MAJASUKA,"{""lat"":""-6.6994073,108.2941031,45475
3210192002,321019,CISAMBENG,"{""lat"":""-6.7137553,108.2866879,45475
3210192003,321019,PALASAH,"{""lat"":""-6.7478891,108.2970692,45475
3210192004,321019,WERAGATI,"{""lat"":""-6.7790605,108.2852049,45475
3210192005,321019,TRAJAYA,"{""lat"":""-6.7765733,108.3163497,45475
3210192006,321019,TARIKOLOT,"{""lat"":""-6.4991921,106.8915948,45475
3210192007,321019,BUNIWANGI,"{""lat"":""-7.3805282,106.543676,45475
3210192008,321019,SINDANGHAJI,"{""lat"":""-6.7547632,108.3178328,45475
3210192009,321019,WARINGIN,"{""lat"":""-6.7532357,108.291137,45475
3210192010,321019,PASIR,"{""lat"":""4.0941816,97.1090215,45475
3210192011,321019,KARAMAT,"{""lat"":""-6.7345601,108.2777899,45475
3210192012,321019,ENGGALWANGI,"{""lat"":""-6.7240666,108.3178328,45475
3210192013,321019,SINDANGWASA,"{""lat"":""-6.7239856,108.2866879,45475
3210201004,321020,CIGASONG,"{""lat"":""-6.8263151,108.255546,45423
3210201005,321020,SIMPEUREUM,"{""lat"":""-6.8263151,108.255546,45422
3210201006,321020,CICENANG,"{""lat"":""-6.8263151,108.255546,45424
3210202001,321020,KAWUNGHILIR,"{""lat"":""-6.8263151,108.255546,45429
3210202002,321020,TAJUR,"{""lat"":""-5.6716014,105.169757,45429
3210202003,321020,TENJOLAYAR,"{""lat"":""-6.7992235,108.4899234,45421
3210202007,321020,BARIBIS,"{""lat"":""-6.8089561,108.2407175,45425
3210202008,321020,BATUJAYA,"{""lat"":""-6.7940456,108.2288552,45426
3210202009,321020,KUTAMANGGU,"{""lat"":""-6.8121657,108.2570288,45427
3210202010,321020,KARAYUNAN,"{""lat"":""-6.7980196,108.2585117,45428
3210212001,321021,BANTARAGUNG,"{""lat"":""NULL,NULL,45474
3210212002,321021,PADAHERANG,"{""lat"":""-6.8002714,108.3979331,45474
3210212003,321021,LENGKONG KULON,"{""lat"":""-6.2796882,106.635025,45474
3210212004,321021,JERUKLEUEUT,"{""lat"":""-6.784273,108.3816148,45474
3210212005,321021,SINDANGWANGI,"{""lat"":""-6.8056229,108.3919991,45474
3210212006,321021,BUAHKAPAS,"{""lat"":""-6.7876415,108.3608473,45474
3210212007,321021,UJUNGBERUNG,"{""lat"":""-6.7729313,108.3771645,45474
3210212008,321021,BALAGEDOG,"{""lat"":""-6.7631583,108.3652973,45474
3210212009,321021,LEUWILAJA,"{""lat"":""-6.7788574,108.3480133,45474
3210212010,321021,LENGKONG WETAN,"{""lat"":""-6.2823282,106.6718702,45474
3210222001,321022,GENTENG,"{""lat"":""-6.9787568,108.3252487,45468
3210222002,321022,SUNIA,"{""lat"":""-6.9530081,108.3593639,45468
3210222003,321022,DARMALARANG,"{""lat"":""-6.962997,108.334148,45468
3210222004,321022,SINDANGPALA,"{""lat"":""-6.9564024,108.3385977,45468
3210222005,321022,BANJARAN,"{""lat"":""3.1135465,98.9546614,45461
3210222006,321022,KAGOK,"{""lat"":""-6.965876,108.2941031,45468
3210222007,321022,CIMEONG,"{""lat"":""-6.9553703,108.3000354,45468
3210222008,321022,PANYINDANGAN,"{""lat"":""-7.3978383,107.1071,45468
3210222009,321022,KAREO,"{""lat"":""-6.9530839,108.3252487,45468
3210222010,321022,SANGIANG,"{""lat"":""-7.0008813,107.7961932,45468
3210222011,321022,SUNIA BARU,"{""lat"":""NULL,NULL,45468
3210222012,321022,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,45468
3210222013,321022,GIRIMULYA,"{""lat"":""-6.5694062,106.677766,45468
3210232001,321023,SEDAREJA,"{""lat"":""NULL,NULL,NULL
3210232002,321023,CIDADAP,"{""lat"":""-7.2948875,106.947666,45467
3210232003,321023,MANIIS,"{""lat"":""-7.0419985,108.3178328,45467
3210232004,321023,NAGARAKEMBANG,"{""lat"":""-7.0453161,108.3311815,45467
3210232005,321023,WANGKELANG,"{""lat"":""-6.8317592,108.5730321,45467
3210232006,321023,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,NULL
3210232007,321023,CINGAMBUL,"{""lat"":""-7.0341681,108.3207992,45467
3210232008,321023,CIKONDANG,"{""lat"":""-6.9439301,107.1218678,45467
3210232009,321023,CIRANJENG,"{""lat"":""-7.0366485,108.3549139,45467
3210232010,321023,RAWA,"{""lat"":""5.3898831,95.942292,45467
3210232011,321023,KONDANGMEKAR,"{""lat"":""-7.0599247,108.3830983,45467
3210232012,321023,CINTAASIH,"{""lat"":""-6.9019058,107.0716609,45467
3210232013,321023,MUKTISARI,"{""lat"":""-7.2609781,108.3771645,45467
3210242001,321024,JATISAWIT,"{""lat"":""-6.7949629,108.205132,45477
3210242002,321024,LEUWIKIDANG,"{""lat"":""-6.8032985,108.2214415,45477
3210242003,321024,RANJI KULON,"{""lat"":""NULL,NULL,45477
3210242004,321024,RANJI WETAN,"{""lat"":""NULL,NULL,45477
3210242005,321024,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,45477
3210242006,321024,KASOKANDEL,"{""lat"":""-6.7711112,108.2258897,45477
3210242007,321024,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,45477
3210242008,321024,JATIMULYA,"{""lat"":""-7.625206,107.7192104,45477
3210242009,321024,WANAJAYA,"{""lat"":""-6.876853,106.4526483,45477
3210242010,321024,GANDASARI,"{""lat"":""-7.2102537,107.0568962,45477
3210252001,321025,PASIRAYU,"{""lat"":""-6.8422842,108.3059677,45478
3210252002,321025,SINDANG,"{""lat"":""-6.9991504,108.5834221,45478
3210252003,321025,GARAWASTU,"{""lat"":""-6.8516043,108.3296983,45478
3210252004,321025,INDRAKILA,"{""lat"":""-6.8404245,108.3534306,45478
3210252005,321025,GUNUNGKUNING,"{""lat"":""NULL,NULL,45478
3210252007,321025,SANGKANHURIP,"{""lat"":""-6.999477,107.5653089,45478
3210252008,321025,BAYUREJA,"{""lat"":""-6.8217879,108.3059677,45478
3210262001,321026,SUKADANA,"{""lat"":""-3.3717946,104.8308695,45462
3210262002,321026,WERASARI,"{""lat"":""-7.2862937,108.3267319,45469
3210262003,321026,MALAUSMA,"{""lat"":""-7.0370275,108.2496145,45469
3210262004,321026,LEBAKWANGI,"{""lat"":""-7.0443029,107.6067354,45469
3210262005,321026,CIMUNCANG,"{""lat"":""-7.251216,107.9235563,45469
3210262006,321026,CIRANCA,"{""lat"":""-7.023104,108.2763069,45469
3210262007,321026,BANYUSARI,"{""lat"":""-7.015175,107.5593913,45469
3210262008,321026,BUNINAGARA,"{""lat"":""-7.0226004,107.500223,45469
3210262009,321026,JAGAMULYA,"{""lat"":""-7.0478242,108.2688921,45469
3210262010,321026,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,45469
3210262011,321026,KRAMAT JAYA,"{""lat"":""NULL,NULL,45469
3211012001,321101,CIMUNGKAL,"{""lat"":""-7.0050527,108.1487964,45373
3211012002,321101,GANJARESIK,"{""lat"":""-6.984956,108.1369375,45373
3211012003,321101,CILENGKRANG,"{""lat"":""-6.8722649,107.728092,45373
3211012004,321101,CIKAREO SELATAN,"{""lat"":""-6.968717,108.0924708,45373
3211012005,321101,CIKAREO UTARA,"{""lat"":""-6.9584364,108.0924708,45373
3211012006,321101,WADO,"{""lat"":""-6.9809857,108.1072924,45373
3211012007,321101,MULYAJAYA,"{""lat"":""-7.3674407,107.8643107,45373
3211012009,321101,SUKAJADI,"{""lat"":""4.2901695,98.1147418,45373
3211012010,321101,CISURAT,"{""lat"":""-6.9432511,108.0865424,45373
3211012011,321101,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,45373
3211022001,321102,SIRNASARI,"{""lat"":""-7.2716907,106.5996595,45376
3211022002,321102,TARIKOLOT,"{""lat"":""-6.4991921,106.8915948,45376
3211022003,321102,PAWENANG,"{""lat"":""-6.8163044,106.8709404,45376
3211022004,321102,SARIMEKAR,"{""lat"":""-6.954118,108.1369375,45376
3211022005,321102,BANJARSARI,"{""lat"":""-5.4733665,104.502904,45376
3211022006,321102,KIRISIK,"{""lat"":""-6.9605397,108.1695504,45376
3211022007,321102,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,45376
3211022008,321102,CIPEUNDEUY,"{""lat"":""-7.3984351,106.5525145,45376
3211022009,321102,CIMANINTIN,"{""lat"":""-6.9106997,108.1962362,45376
3211032001,321103,DARMARAJA,"{""lat"":""-7.1401305,108.340081,45372
3211032002,321103,DARMAJAYA,"{""lat"":""-6.9273051,108.0672759,45372
3211032003,321103,SUKAMENAK,"{""lat"":""-6.971678,107.5845418,45372
3211032005,321103,SUKARATU,"{""lat"":""-5.7395399,105.6221924,45372
3211032006,321103,CIKEUSI,"{""lat"":""-6.9020818,108.0554201,45372
3211032007,321103,CIPEUTEUY,"{""lat"":""-6.7700792,106.5828046,45372
3211032009,321103,CIEUNTEUNG,"{""lat"":""-6.9135816,108.0569021,45372
3211032010,321103,KARANGPAKUAN,"{""lat"":""NULL,NULL,45372
3211032011,321103,PAKUALAM,"{""lat"":""NULL,NULL,45372
3211032013,321103,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,45372
3211032015,321103,TARUNAJAYA,"{""lat"":""-7.4295831,108.1754804,45372
