352426,3524,GLAGAH,-8.1852781364944,114.30518288542,"68454,68431,68432"
352427,3524,SARIREJO,-7.1721337684691,112.46119667151,"62285,62281"
352501,3525,DUKUN,-7.5466194215062,110.37170530459,"56582,56482"
352502,3525,BALONGPANGGANG,-7.2680655910085,112.42149350713,"61173"
352503,3525,PANCENG,-6.9310481914949,112.46780395493,"61156"
352504,3525,BENJENG,-7.2450096605147,112.49274826073,"61172"
352505,3525,DUDUKSAMPEYAN,-7.1545214354972,112.52352408096,"61162"
352506,3525,WRINGINANOM,,,"61176"
352507,3525,UJUNGPANGKAH,-6.9108791350204,112.54195785583,"61154"
352508,3525,KEDAMEAN,-7.3142700195188,112.53234863279,"61175"
352509,3525,SIDAYU,-6.9723927975016,112.55606842053,"61152,61153"
352510,3525,MANYAR,-7.0934905,112.5960268,
352511,3525,CERME,-7.2260985,112.5602686,
352512,3525,BUNGAH,,,"61152,61156,61153"
352513,3525,MENGANTI,-7.2750510390066,112.57570644961,"61174"
352514,3525,KEBOMAS,-7.1784691810301,112.61895370548,"61121,61122,61123,61124,61125"
352515,3525,DRIYOREJO,-7.3515216614942,112.60652253392,"61177"
352516,3525,GRESIK,-7.1652302738403,112.6475448585,"61111,61113,61114,61115,61116,61117,61119"
352517,3525,SANGKAPURA,-5.8120038174958,112.66844489592,"61181"
352518,3525,TAMBAK,-7.6048158,109.4140133,
352601,3526,BANGKALAN,-7.0233129280103,112.74212040566,"69112,69113,69114,69115,69116,69117,69118,69119"
352602,3526,SOCAH,-7.078788937982,112.73212671421,"69161"
352603,3526,BURNEH,-7.0335941360159,112.80724568326,"69171,69121"
352604,3526,KAMAL,-7.1658084,112.72862,
352605,3526,AROSBAYA,-6.9733735355,112.83375344801,"69151"
352606,3526,GEGER,-7.7109019,111.5289438,
352607,3526,KLAMPIS,-6.9379363675111,112.88767064118,"69153"
352608,3526,SEPULU,-6.930027328003,112.96433432455,"69154"
352609,3526,TANJUNG BUMI,,,"69156"
352610,3526,KOKOP,-6.9803801045017,113.07085697703,"69155"
352611,3526,KWANYAR,-7.1466358344901,112.87062017635,"69164,69163"
352612,3526,LABANG,-7.1233486,112.7931868,
352613,3526,TANAH MERAH,-0.47076852949995,103.394682088,"29271"
352614,3526,TRAGAH,-7.0990548580145,112.82188621823,"69165"
352615,3526,BLEGA,,,"69174"
352616,3526,MODUNG,-7.1614026689938,112.9834553214,"69164,69166"
352617,3526,KONANG,-7.0450823289878,113.0518027628,"69175"
352618,3526,GALIS,-7.0966498750011,112.96527062002,"69173"
352701,3527,SRESEH,-7.1897387510119,113.09543217269,"69272,69273"
352702,3527,TORJUN,-7.1463936145025,113.19817843004,"69271,69270"
352703,3527,SAMPANG,-7.5820035139711,109.20476896259,"53273"
352704,3527,CAMPLONG,-7.1841585135072,113.33123315362,"69281"
352705,3527,OMBEN,-7.1036367054879,113.33203551281,"69291"
352706,3527,KEDUNGDUNG,-7.065390427494,113.2515932344,"69252"
352707,3527,JRENGIK,-7.1317925364913,113.14566614586,"69272,69273"
352708,3527,TAMBELANGAN,,,"69253"
352709,3527,BANYUATES,-6.9541939724845,113.17627601475,"69263"
352710,3527,ROBATAL,-7.0077534505284,113.28614685247,"69254,69255"
352711,3527,SOKOBANAH,-6.9416115069951,113.40088945392,"69262"
352712,3527,KETAPANG,-5.7498261180081,105.76278003415,"35596"
352713,3527,PANGARENGAN,-7.1916837769762,113.17225872913,"69274,69271"
352714,3527,KARANGPENANG,-7.023313064993,113.37227703738,"69255,69254"
352801,3528,TLANAKAN,-7.1919516149889,113.43031086482,"69371"
352802,3528,PADEMAWU,-7.1913052930059,113.51723730359,"69381,69321,69323"
352803,3528,GALIS,-7.0966498750011,112.96527062002,"69173"
352804,3528,PAMEKASAN,-7.1548018030575,113.47298358941,"69311,69312,69313,69314,69315,69316,69317,69318,69319"
352805,3528,PROPPO,,,"69363"
352806,3528,PALENGGAAN,-7.0730589919929,113.43533184489,"69362"
352807,3528,PEGANTENAN,-7.0454225275023,113.47738416354,"69361"
352808,3528,LARANGAN,-7.0294962780001,108.9538014035,"52262"
352809,3528,PAKONG,-7.0430034275616,113.561137214,"69352"
352810,3528,WARU,-7.3511436,112.7688416,
352811,3528,BATUMARMAR,-6.9556603859936,113.4831900394,"69354"
352812,3528,KADUR,-7.0900380234875,113.5604121268,"69355"
352813,3528,PASEAN,-6.9376678975083,113.58731176164,"69356"
352901,3529,KOTA SUMENEP,-7.0132534870322,113.87045645453,"69411,69412,69414,69415,69416,69417,69419,69485"
352902,3529,KALIANGET,-7.050131604023,113.90180013138,"69471"
352903,3529,MANDING,-6.9571149,113.8703713,
352904,3529,TALANGO,-7.1308521585043,113.99976709007,"69481"
352905,3529,BLUTO,-7.0995696649982,113.77559752498,"69466"
352906,3529,SARONGGI,-7.0857447245059,113.8381502761,"69467"
352907,3529,LENTENG,-7.0462733484939,113.7747471444,"69461"
352908,3529,GILIGINTING,,,
352909,3529,GULUK-GULUK,-7.0449576150231,113.63542629237,"69463"
352910,3529,GANDING,-7.0376076219488,113.70272402167,"69462"
352911,3529,PRAGAAN,-7.0963161884958,113.66392035743,"69465"
352912,3529,AMBUNTEN,-6.912864567986,113.73967577827,"69455"
352913,3529,PASONGSONGAN,-6.9506618304911,113.66142907185,"69457"
352914,3529,DASUK,-6.9198702,113.8227792,
352915,3529,RUBARU,-6.963556409013,113.76141941672,"69456"
352916,3529,BATANG BATANG,-6.9426913884987,114.01784218848,"69473,69463"
352917,3529,BATUPUTIH,-6.9135727,113.941751,
352918,3529,DUNGKEK,-6.9679161079918,114.10650853237,"69474"
352919,3529,GAPURA,-6.9917995,113.9655419,
352920,3529,GAYAM,-7.1929741,111.7197315,
352921,3529,NONGGUNONG,-7.0371850924987,114.38460156948,"69484"
352922,3529,RAAS,-7.1231213849977,114.83872981546,"69485"
352923,3529,MASALEMBU,-5.3197915220013,114.50226069403,"69492"
352924,3529,ARJASA,-8.1043965,113.7335321,
352925,3529,SAPEKEN,-7.0684330670002,115.885715904,"69493"
352926,3529,BATUAN,-7.022376430522,113.83655195085,"69451"
352927,3529,KANGAYAN,,,"69494,69490"
357101,3571,MOJOROTO,-7.8067910669794,111.98221952772,"64111,64112,64113,64114,64115,64116,64117,64118,64119"
357102,3571,KOTA,,,
357103,3571,PESANTREN,-7.8460575,112.0535987,
357201,3572,KEPANJENKIDUL,-8.0815752004655,112.17680969402,"66111,66112,66113,66114,66115,66116,66117"
357202,3572,SUKOREJO,-7.1294400435001,109.992713204,"51363"
357203,3572,SANANWETAN,-8.1045128989849,112.1741535028,"66131,66132,66133,66134,66135,66136,66137"
357301,3573,BLIMBING,-7.9553448,112.649662,
357302,3573,KLOJEN,-7.9746913523014,112.62587006469,"65111,65112,65113,65115,65116,65117,65118,65119"
357303,3573,KEDUNGKANDANG,-8.0081666399951,112.66184318644,"65132,65133,65134,65135,65136,65137,65138,65139"
357304,3573,SUKUN,-7.9906485999245,112.60578417194,"65146,65147,65148,65149"
357305,3573,LOWOKWARU,-7.9390115360268,112.6058832399,"65141,65142,65143,65144,65145"
357401,3574,KADEMANGAN,-8.1791672694981,112.10639139647,"66161"
357402,3574,WONOASIH,-7.793153233471,113.22013419308,"67232,67233,67234,67235,67236,67237,67239"
357403,3574,MAYANGAN,-7.7443636606754,113.21754177609,"67216,67217,67218,67219"
357404,3574,KANIGARAN,-7.7615090816923,113.21235788079,"67211,67212,67213,67214,67215,67221,67225"
357405,3574,KEDOPOK,-7.7868460550056,113.20490299956,"67227,67239"
357501,3575,GADINGREJO,-7.6330936,112.898433,
357502,3575,PURWOREJO,-7.7262613065459,110.03135469166,"54111,54112,54113,54114,54115,54116,54117,54118,54119,54151"
357503,3575,BUGUL KIDUL,-7.6500215124317,112.92882846848,"67121,67127,67128,67129,67123"
357504,3575,PANGGUNGREJO,-8.2633216995072,112.2602100001,"66174"
357601,3576,PRAJURITKULON,,,"61323,61324,61325,61326,61327,61328"
357602,3576,MAGERSARI,-7.4698319675472,112.45004792122,"61314,61315,61316,61317,61318,61319"
357603,3576,KRANGGAN,-7.3429127414997,110.241026817,"56271,56272"
357701,3577,KARTOHARJO,-7.531948989534,111.4682116655,"63394"
357702,3577,MANGUHARJO,-7.6241192528818,111.51900267275,"63121,63122,63123,63124,63125,63126,63127,63128,63129"
357703,3577,TAMAN,-6.9072312,109.4140133,
357801,3578,KARANG PILANG,-7.3320952734982,112.68611517097,"60221,60222,60223"
357802,3578,WONOCOLO,-7.3249828168589,112.74442296583,"60236,60237,60238,60239"
357803,3578,RUNGKUT,,,"60295,60296,60297,60298,60293"
357804,3578,WONOKROMO,-7.294167195974,112.7383070451,"60241,60242,60243,60244,60245,60246"
357805,3578,TEGALSARI,-8.4142099999751,114.13266999966,"68491,68485"
357806,3578,SAWAHAN,-7.7541009,111.7733902,
357807,3578,GENTENG,-8.3652334,114.1796057,
357808,3578,GUBENG,-7.2844850000403,112.76076106713,"60281,60282,60283,60284,60285,60286"
357809,3578,SUKOLILO,-6.931263768508,110.89148604613,"59172"
357810,3578,TAMBAKSARI,-7.2389266429895,108.54810862585,"46293,46388"
357811,3578,SIMOKERTO,-7.2396749998174,112.75349605263,"60141,60142,60143,60144,60145"
357812,3578,PABEAN CANTIAN,-7.2222200000577,112.73247500089,"60161,60162,60163,60164,60165"
357813,3578,BUBUTAN,-7.2466269361745,112.72905597897,"60171,60172,60173,60174"
357814,3578,TANDES,-7.257003693938,112.67326052454,"60185,60186,60184,60187"
357815,3578,KREMBANGAN,-7.2271000001588,112.7244150025,"60175,60176,60177,60178,60179"
357816,3578,SEMAMPIR,-7.2144499999412,112.74849851056,"60151,60152,60153,60154,60155"
357817,3578,KENJERAN,-7.2162156440925,112.77189302395,"60126,60127,60128,60129"
357818,3578,LAKARSANTRI,-7.3226694870303,112.65288031798,"60211,60212,60213,60214,60215"
357819,3578,BENOWO,-7.2289170895028,112.64669871056,"60191,60192,60199"
357820,3578,WIYUNG,-7.3085649545919,112.69272432444,"60227,60228,60229,60222"
357821,3578,DUKUH PAKIS,-7.2915500001025,112.70032310308,"60224,60225,60226"
357822,3578,GAYUNGAN,-7.3280631081678,112.72672736905,"60234,60231,60235"
357823,3578,JAMBANGAN,-7.3239750000331,112.71557737251,"60232,60233"
357824,3578,TENGGILIS MEJOYO,-7.3238975659499,112.75647658221,"60291,60292,60299"
357825,3578,GUNUNG ANYAR,-7.338418689065,112.79087764249,"60293,60294"
357826,3578,MULYOREJO,-7.2686119574133,112.79922846266,"60112,60113,60114,60115,60116"
357827,3578,SUKOMANUNGGAL,-7.2704838599213,112.69940285679,"60187,60188,60189,60281"
357828,3578,ASEM ROWO,,,"60182,60183,60184"
357829,3578,BULAK,-7.236774,112.7896966,
357830,3578,PAKAL,-7.231826945423,112.61447252029,"60196,60197,60192"
357831,3578,SAMBIKEREP,-7.27512261856,112.65527827093,"60216,60217,60218,60219,60195"
357901,3579,BATU,-7.8830648,112.5334492,
357902,3579,BUMIAJI,-7.8046258004895,112.53316968335,"65331,65332,65333,65334,65335,65336,65337,65338,65339"
357903,3579,JUNREJO,-7.9033357569996,112.54141358099,"65321,65322,65324,65325,65326,65327"
360101,3601,SUMUR,-6.778916,105.3833808,
360102,3601,CIMANGGU,-7.2260425189911,106.67993200787,"43388,43178"
360103,3601,CIBALIUNG,-6.730660000004,105.75529500006,"42285"
360104,3601,CIKEUSIK,-6.840904334,105.726200561,"42286"
360105,3601,CIGEULIS,-6.6151749999995,105.68572319849,"42282"
360106,3601,PANIMBANG,-6.5229288764916,105.72572499986,"42281"
360107,3601,ANGSANA,-6.6078799999956,105.85266999994,"42277"
360108,3601,MUNJUL,-6.6322513119667,105.90565973647,"42276,42275"
360109,3601,PAGELARAN,-5.2900169484991,104.84929890748,"35775,35375"
360110,3601,BOJONG,-6.7354668,107.5386809,
360111,3601,PICUNG,-6.5018619,105.9582372,
360112,3601,LABUAN,-6.3707627240387,105.83121899516,"42264,42260"
360113,3601,MENES,-6.3821699999491,105.92176999917,"42263,42262"
360114,3601,SAKETI,-6.4041499999999,105.95981,"42273,42278"
360115,3601,CIPEUCANG,-6.3842221049839,106.00722117823,"42272,42279"
360116,3601,JIPUT,-6.3156399999964,105.88782499993,"42263,42262"
360117,3601,MANDALAWANGI,-6.2919417959851,105.97760832624,"42261"
360118,3601,CIMANUK,-6.3553100000238,106.03995000039,"42271,42270"
360119,3601,KADUHEJO,-6.3175451069755,106.05880499959,"42253,42257"
360120,3601,BANJAR,-7.3706874,108.5342487,
360121,3601,PANDEGLANG,-6.3255349999477,106.11135029663,"42212,42213,42218,42219,42211"
360122,3601,CADASARI,-6.2549786015121,106.10663516571,"42251,42257"
360123,3601,CISATA,-6.3982899999872,105.9281199998,"42272,42279,42273"
360124,3601,PATIA,-6.4835104,105.8877494,
360125,3601,KARANG TANJUNG,-6.2893400000854,106.11278690643,"42231,42232,42233,42234,42213"
360126,3601,CIKEDAL,-6.3912149999859,105.88166999976,"42266,42268,42271"
360127,3601,CIBITUNG,-7.362409765512,106.63368962417,"43372,43172"
360128,3601,CARITA,-6.28687074949,105.87275855083,"42269,42264"
360129,3601,SUKARESMI,-6.7160667165103,107.10103064367,"43254"
360130,3601,MEKARJAYA,-6.3985713365207,106.06717206085,"42254,42279"
360131,3601,SINDANGRESMI,-6.5392711889906,105.91356369185,"42278,42276"
360132,3601,PULOSARI,-7.1943175450018,109.24110761702,"52355"
360133,3601,KORONCONG,-6.289176551897,106.14911268976,"42256,42250"
360134,3601,MAJASARI,-6.3116800000522,106.08382000087,"42221,42224,42225,42226,42227,42211,42217"
360135,3601,SOBANG,-6.6020099999984,105.76878999998,"42289,42280"
360201,3602,MALINGPING,-6.7555300000056,106.00769000009,"42391"
360202,3602,PANGGARANGAN,-6.8314950899971,106.23244999995,"42394,42395,42392,42390"
360203,3602,BAYAH,-6.897933757496,106.29736999994,"42393"
360204,3602,CIPANAS,-6.7215450204733,107.01445405357,"43255,43253"
360205,3602,MUNCANG,-6.5529050000125,106.3035522927,"42364"
360206,3602,LEUWIDAMAR,-6.5858499999961,106.21214999994,"42362"
360207,3602,BOJONGMANIK,-6.5707700000108,106.16954500018,"42363"
360208,3602,GUNUNGKENCANA,-6.6141099610111,106.05241500018,"42354"
360209,3602,BANJARSARI,-7.511422953505,108.55443094157,"46283,46287,46383"
360210,3602,CILELES,-6.4865544504965,106.07405283044,"42353,42352"
360211,3602,CIMARGA,-6.44671500001,106.21497500017,"42361"
360212,3602,SAJIRA,-6.4885721699981,106.34548499997,"42371"
360213,3602,MAJA,-6.8913405,108.2970692,
360214,3602,RANGKASBITUNG,-6.3620431755179,106.3009248053,"42311,42312,42313,42314,42315,42316,42317,42319"
360215,3602,WARUNGGUNUNG,-6.3266919075218,106.17262297986,"42353,42352"
360216,3602,CIJAKU,-6.7342800000003,106.07622,"42395,42392,42397"
360217,3602,CIKULUR,-6.3950049999879,106.14686991931,"42356"
360218,3602,CIBADAK,-6.8954188540051,106.76993359658,"43351"
360219,3602,CIBEBER,-6.9408091299994,107.13307856549,"43262,43269,43268,43266"
360220,3602,CILOGRANG,-6.9184587934932,106.3792936504,"42399,42398"
360221,3602,WANASALAM,-6.7615845165077,105.91971626862,"42396"
360222,3602,SOBANG,-6.6020099999984,105.76878999998,"42289,42280"
360223,3602,CURUG BITUNG,-6.4437511570032,106.39977199806,"42382,42381"
360224,3602,KALANGANYAR,-6.383785000022,106.23282000036,"42331,42332,42333,42334,42335,42336,42337,42311,42312"
360225,3602,LEBAKGEDONG,-6.6441399999848,106.40248746526,"42373,42351"
360226,3602,CIHARA,-6.8379295969952,106.11328189743,"42394,42398,42392"
360227,3602,CIRINTEN,-6.6317600000081,106.14666000013,"42366,42365"
360228,3602,CIGEMLONG,-6.7504799999961,106.17873999994,"42397,42395"
360301,3603,BALARAJA,-6.2001799999889,106.43687773281,"15611,15612,15613,15614,15615,15616,15617,15618,15619,15610"
360302,3603,JAYANTI,-6.2093999999762,106.39759903611,"15641,15642,15643,15644,15645,15646,15647,15648,15611"
360303,3603,TIGARAKSA,-6.2598750000093,106.46901500016,"15911,15912,15913,15914,15915,15916,15917,15931,15932,15933,15934,15935,15936,15937,15721"
360304,3603,JAMBE,-6.325254,106.493598,
360305,3603,CISOKA,-6.2577100000046,106.41732624458,"15731,15732,15733,15734,15735,15736,15737,15738,15739,15730"
360306,3603,KRESEK,-6.1485550000273,106.40231444397,"15621,15622,15623,15624,15625,15626,15627,15628,15629"
360307,3603,KRONJO,-6.0763790365096,106.42884456967,"15551,15552,15553,15554,15555,15556,15557,15558,15559,15550"
360308,3603,MAUK,-6.0533001,106.5230542,
360309,3603,KEMIRI,-7.6490062670024,109.90948657404,"54165,54162,54262"
360310,3603,SUKADIRI,-6.0682019955625,106.55984500109,"15681,15682,15683,15684,15685,15686,15687,15688,15532"
360311,3603,RAJEG,-6.1155131690248,106.51373338794,"15541,15542,15543,15544,15545,15546,15547,15548,15549,15540"
360312,3603,PASAR KEMIS,-6.1611550000102,106.55721536817,"15561,15562,15563,15564,15565,15566,15567,15568,15569,15560"
360313,3603,TELUKNAGA,-6.0580940789849,106.67283950274,"15511,15512,15513,15514,15515,15516,15517,15518,15519,15510"
360314,3603,KOSAMBI,-6.0791226544962,106.68093492143,"15211,15212,15213,15214,15215"
360315,3603,PAKUHAJI,-6.0544247384925,106.60553399038,"15571,15572,15573,15574,15575,15576,15577,15578,15579,15570"
360316,3603,SEPATAN,-6.123085000023,106.5763433179,"15521,15522,15523,15524,15525,15526,15527,15528,15520"
360317,3603,CURUG,-6.2357272,106.5701927,
360318,3603,CIKUPA,-6.2171289370242,106.51310500042,"15710"
360319,3603,PANONGAN,-6.277677887994,106.5230399999,"15710,15711"
360320,3603,LEGOK,-6.2836822,106.590819,
360322,3603,PAGEDANGAN,-6.2971787900008,106.61577412602,"15851,15852,15853,15854,15855,15856,15857,15858,15859,15157,15330"
360323,3603,CISAUK,-6.327523147516,106.62497834976,"15841,15842,15843,15844,15845,15846,15340,15345"
360327,3603,SUKAMULYA,-6.1589349999942,106.4397349999,"15631,15632,15633,15634,15635,15636,15637,15638,15612"
360328,3603,KELAPA DUA,-6.2392715835324,106.61373000057,"15831,15832,15833,15834,15835,15836,15811"
360329,3603,SINDANG JAYA,-6.1677445935313,106.49771659504,"15591,15592,15593,15594,15595,15596,15597,15561"
360330,3603,SEPATAN TIMUR,-6.120587927502,106.61005719203,"15581,15582,15583,15584,15585,15586,15587,15588,15521"
360331,3603,SOLEAR,-6.3036471790068,106.42773740512,"15741,15742,15743,15744,15745,15746,15747,15731"
360332,3603,GUNUNG KALER,-6.0959899999968,106.37626242794,"15651,15652,15653,15654,15655,15656,15657,15658,15659,15620"
360333,3603,MEKAR BARU,-6.0665622670123,106.38423027821,"15661,15662,15663,15664,15665,15666,15667,15668,15551"
360405,3604,KRAMATWATU,-6.0398791920016,106.10646642604,"42161"
360406,3604,WARINGINKURUNG,-6.0899765925051,106.07081367458,"42153,42453"
360407,3604,BOJONEGARA,-5.9601815279648,106.07359632288,"42154,42454"
360408,3604,PULO AMPEL,-5.9204673970048,106.12800110409,"42155,42455"
360409,3604,CIRUAS,-6.0928881314901,106.24820814282,"42182"
360411,3604,KRAGILAN,-6.1508973550173,106.2674900008,"42184"
360412,3604,PONTANG,-6.0078807129921,106.25466979987,"42192"
360413,3604,TIRTAYASA,-5.9244241449984,106.30409118997,"42193"
360414,3604,TANARA,-6.0173008830185,106.36442957083,"42194"
360415,3604,CIKANDE,-6.1941639670043,106.35211120757,"42186"
360416,3604,KIBIN,-6.1557343854621,106.31377999935,"42185"
360417,3604,CARENANG,-6.0867497330307,106.32245820503,"42195"
360418,3604,BINUANG,-6.1304550270091,106.35283353265,"42196"
360419,3604,PETIR,-6.2437939190193,106.20389855284,"42173,42178,42176,42172"
360420,3604,TUNJUNG TEJA,-6.2822785385157,106.22293134626,"42174"
360422,3604,BAROS,-6.9568591619455,106.93503646316,"43166,43167,43161"
360423,3604,CIKEUSAL,-6.2195150000092,106.24185500066,"42173,42175"
360424,3604,PAMARAYAN,-6.2775242624559,106.30280999976,"42176,42172,42179"
360425,3604,KOPO,-6.2754798835152,106.37554546928,"42178,42172"
360426,3604,JAWILAN,-6.2849731780191,106.33729595434,"42177"
360427,3604,CIOMAS,-6.6068275375195,106.7631252513,"16611,16612,16613,16614,16615,16616,16617,16618,16619,16610"
360428,3604,PABUARAN,-7.1976271995019,106.78893407853,"43373,43379,43173"
360429,3604,PADARINCANG,-6.2181187725011,105.96714298102,"42163,42168"
360430,3604,ANYAR,-6.0924606,105.9112424,
360431,3604,CINANGKA,-6.1775001105115,105.8880930827,"42166,42167"
360432,3604,MANCAK,-6.1081785914948,105.99046000091,"42165"
360433,3604,GUNUNG SARI,-6.1530385699911,106.03348000085,"42169,42160"
360434,3604,BANDUNG,-8.1634612,111.7733902,
360435,3604,LEBAK WANGI,-6.0787269,106.2786937,
367101,3671,TANGERANG,-6.1896136834994,106.64097432348,"15111,15117,15118,15119"
367102,3671,JATIUWUNG,-6.1987448910329,106.57359806755,"15133,15134,15135,15136,15137"
367103,3671,BATUCEPER,-6.1646726664893,106.66985606581,"15121,15122"
367104,3671,BENDA,-6.1305031,106.6645007,
367105,3671,CIPONDOH,-6.1829670854909,106.68272712335,"15141,15146,15147,15148"
367106,3671,CILEDUG,-6.8996071279605,108.75037164388,"45688,45188"
367107,3671,KARAWACI,-6.1828699999826,106.6175789792,"15112,15113,15114,15115,15116"
367108,3671,PERIUK,-6.1580985,106.5996595,
367109,3671,CIBODAS,-6.2035317384502,106.60848072215,"15138,15139,15134"
367110,3671,NEGLASARI,-6.1366724879615,106.63073740581,"15127,15128,15129,15121"
367111,3671,PINANG,-6.2122376,106.6645007,
367112,3671,KARANG TENGAH,-6.9377879,110.5811363,
367113,3671,LARANGAN,-7.0294962780001,108.9538014035,"52262"
367201,3672,CIBEBER,-6.9408091299994,107.13307856549,"43262,43269,43268,43266"
367202,3672,CILEGON,-6.0497075579877,106.0433239833,"42415,42416,42417,42418,42419"
367203,3672,PULOMERAK,-5.9143259895603,106.01078932008,"42438,42439,42431"
367204,3672,CIWANDAN,-6.027371604535,105.96307927661,"42445,42446,42447,42448,42449,42441"
